0,0.0883517,0.548845
1,0.192415,0.548953
2,0.289994,0.549217
3,0.375665,0.549445
4,0.46071,0.549535
5,0.541131,0.54968
7,0.659643,0.549902
9,0.767315,0.550277
11,0.873402,0.550306
14,1.03325,0.558237
17,1.20834,0.559069
19,1.37288,0.55908
22,1.62069,0.559227
25,1.86186,0.562517
29,2.1846,0.562583
33,2.51731,0.562617
38,2.93488,0.562784
43,3.36061,0.563096
49,3.87282,0.563249
55,4.39135,0.563449
63,5.04792,0.563873
72,5.78709,0.564138
82,6.61666,0.567692
93,7.52999,0.572835
105,8.5418,0.576354
119,9.70484,0.581523
135,11.0233,0.597839
153,12.4726,0.606946
174,14.1235,0.627091
198,15.9938,0.645281
223,18.0921,0.670226
252,20.4783,0.699171
285,23.1719,0.730336
321,26.1444,0.761397
361,29.5131,0.796902
404,33.318,0.804145
455,37.6137,0.805433
513,42.4998,0.805464
580,47.9738,0.8055
655,54.2061,0.806119
734,61.1699,0.807736
827,69.0126,0.807811
936,77.8786,0.808032
1060,87.8871,0.80806
1200,99.1167,0.808755
1362,111.783,0.808757
1548,126.049,0.808769
1762,142.145,0.808769
2005,160.292,0.808769
2277,180.766,0.808774
2588,203.847,0.808779
2940,229.84,0.808779
3339,259.141,0.808779
3782,292.18,0.808785
4283,329.443,0.808806
4803,371.526,0.812815
5436,418.857,0.812823
6086,472.208,0.89058
6827,532.356,0.90751
7750,600.004,0.910338
