0,0.00393575,0.459031
1,0.0192276,0.465161
2,0.0335218,0.470976
3,0.0479252,0.472284
4,0.0623526,0.47739
5,0.0772256,0.479864
6,0.0918705,0.484568
8,0.12042,0.485738
10,0.149286,0.486392
12,0.177813,0.488618
15,0.220894,0.496297
18,0.264379,0.501684
22,0.322306,0.510142
26,0.38096,0.526128
31,0.453869,0.531151
37,0.540801,0.545727
44,0.643146,0.558369
52,0.760533,0.569009
61,0.893862,0.591528
72,1.05728,0.602985
85,1.25228,0.640323
99,1.47253,0.665174
115,1.72634,0.688943
133,2.02843,0.707307
155,2.38768,0.725269
179,2.80057,0.738862
206,3.28169,0.753938
239,3.85237,0.766275
271,4.519,0.778944
307,5.30599,0.790825
345,6.22954,0.796134
385,7.29889,0.800849
429,8.54446,0.80596
483,10.0212,0.812458
545,11.7345,0.820549
617,13.7518,0.826667
701,16.1188,0.830132
795,18.8651,0.835553
908,22.0962,0.839234
1037,25.8782,0.841688
1185,30.3039,0.842905
1358,35.468,0.844674
1557,41.5171,0.848632
1794,48.5835,0.857817
2059,56.8497,0.862474
2367,66.5209,0.863631
2728,77.8551,0.86512
3141,91.1016,0.870393
3613,106.609,0.874504
4215,124.766,0.878948
4883,145.988,0.882946
5676,170.841,0.888989
6609,199.911,0.896539
7684,233.921,0.901025
8912,273.69,0.911999
10366,320.233,0.916376
12094,374.677,0.919804
14087,438.362,0.925858
16383,512.884,0.934029
19039,600.009,0.938877
