0,0.135683,0.644766
1,0.17877,0.644766
2,0.20927,0.644766
3,0.245283,0.646539
4,0.289287,0.646539
6,0.357325,0.646539
8,0.426607,0.646539
10,0.509465,0.646539
14,0.611518,0.646539
17,0.724472,0.646539
21,0.843755,0.646539
25,0.974017,0.646539
29,1.11497,0.646539
34,1.28627,0.646539
41,1.49209,0.646551
48,1.7186,0.646553
56,1.97967,0.646553
66,2.27681,0.646553
77,2.62708,0.646553
89,3.00517,0.646553
103,3.4412,0.646585
119,3.92861,0.646585
137,4.49491,0.646589
158,5.14243,0.646595
182,5.8709,0.646643
210,6.71946,0.646643
241,7.68842,0.646644
276,8.78149,0.646661
316,10.0244,0.646729
361,11.4506,0.646731
412,13.0728,0.646731
471,14.9456,0.646783
538,17.083,0.646792
615,19.5255,0.646799
706,22.3066,0.64683
809,25.452,0.64683
926,29.0427,0.646885
1058,33.1489,0.646921
1207,37.8312,0.646922
1376,43.182,0.646927
1569,49.2617,0.646934
1788,56.1906,0.646943
2040,64.1201,0.646944
2325,73.1466,0.654812
2657,83.4479,0.654833
3036,95.1947,0.657779
3462,108.586,0.657791
3939,123.861,0.657804
4474,141.294,0.657804
5091,161.163,0.657864
5774,183.832,0.659493
6538,209.693,0.659603
7424,239.158,0.659684
8388,272.754,0.659693
9455,311.086,0.65972
10676,354.798,0.659724
12020,404.627,0.659761
13602,461.423,0.662391
15416,526.182,0.662438
17439,600.008,0.662447
