0,0.00513501,0.547596
1,0.0162561,0.556804
2,0.0276198,0.556839
3,0.0391908,0.557012
4,0.0506965,0.557012
5,0.067799,0.55702
6,0.0849696,0.55702
7,0.10232,0.55702
9,0.136983,0.557025
11,0.170958,0.557192
13,0.205488,0.557192
16,0.256895,0.557972
19,0.308486,0.55799
23,0.377183,0.562579
27,0.44507,0.562593
32,0.530312,0.562856
38,0.63309,0.562856
45,0.752254,0.565747
53,0.887519,0.565774
62,1.04175,0.576167
73,1.22915,0.578078
86,1.45342,0.578116
101,1.71045,0.578335
119,2.01764,0.583485
140,2.38046,0.589477
164,2.79525,0.59082
192,3.28291,0.612366
225,3.85187,0.613871
264,4.5193,0.61778
310,5.29422,0.624207
364,6.20889,0.630672
427,7.27807,0.634747
502,8.53674,0.648746
589,9.99411,0.664882
691,11.701,0.67212
811,13.7026,0.684315
952,16.055,0.70187
1117,18.7955,0.741639
1309,22.0032,0.780256
1534,25.758,0.813312
1798,30.1628,0.845148
2106,35.3165,0.861238
2467,41.3434,0.869744
2889,48.3968,0.885622
3383,56.6522,0.898204
3961,66.3216,0.910657
4635,77.6301,0.920405
5422,90.8701,0.928877
6338,106.362,0.930099
7426,124.493,0.935118
8700,145.699,0.937977
10190,170.52,0.942992
11931,199.573,0.946784
13974,233.568,0.951231
16360,273.348,0.95305
19174,319.894,0.962963
22503,374.373,0.976665
26301,438.12,0.984872
30707,512.73,0.985499
35870,600.001,0.985953
