0,0.00716474,0.401018
1,0.0263136,0.40775
2,0.043146,0.413576
3,0.0596872,0.41706
4,0.0764563,0.417211
5,0.0932795,0.417557
6,0.110311,0.421412
8,0.142998,0.421711
10,0.176321,0.421924
12,0.209666,0.422504
15,0.259161,0.422553
18,0.308926,0.433036
22,0.374822,0.435845
26,0.440402,0.436044
31,0.52234,0.436193
37,0.621543,0.43661
44,0.737152,0.438331
52,0.869131,0.43842
61,1.01805,0.439223
72,1.19942,0.439625
85,1.41433,0.443468
100,1.66394,0.443728
117,1.94643,0.446743
137,2.27845,0.451712
160,2.66045,0.451935
187,3.11136,0.452434
219,3.6465,0.452513
256,4.26368,0.452728
299,4.97908,0.454686
350,5.82619,0.455831
409,6.80687,0.456268
478,7.95636,0.458278
558,9.29764,0.463009
651,10.8657,0.466029
759,12.6952,0.471902
883,14.8264,0.480205
1025,17.3147,0.496033
1186,20.216,0.502933
1373,23.5915,0.524898
1592,27.5377,0.536431
1854,32.1277,0.550179
2158,37.4796,0.557174
2509,43.7294,0.568015
2923,51.0279,0.570997
3408,59.5429,0.582574
3970,69.4608,0.591551
4622,81.0276,0.598444
5376,94.5302,0.607778
6246,110.28,0.614973
7248,128.648,0.627588
8425,150.079,0.654808
9807,175.065,0.66357
11405,204.224,0.678477
13274,238.218,0.693374
15456,277.877,0.702701
18007,324.143,0.710933
20280,378.096,0.722365
22513,441.042,0.737212
25109,514.441,0.746532
28166,600.007,0.754542
