0,0.0112344,0.404429
1,0.0166035,0.404429
2,0.0215447,0.40443
3,0.0269324,0.40443
4,0.0327961,0.40443
6,0.0441495,0.404433
8,0.0562146,0.404433
10,0.0688304,0.404452
13,0.0864556,0.404452
16,0.104043,0.404452
20,0.127844,0.404485
25,0.157457,0.40451
30,0.187446,0.40451
36,0.223102,0.40451
43,0.26502,0.40451
52,0.318333,0.404593
63,0.382629,0.404593
76,0.458585,0.404593
91,0.546443,0.404613
109,0.653893,0.410532
130,0.780977,0.410557
154,0.927532,0.410557
182,1.10348,0.410589
214,1.31022,0.412842
253,1.5555,0.415674
299,1.84586,0.41583
355,2.18918,0.415878
455,2.59589,0.416069
538,3.08011,0.4162
628,3.6529,0.4162
736,4.33144,0.416527
867,5.13889,0.416529
1018,6.09204,0.416563
1186,7.22321,0.420201
1368,8.5687,0.420335
1567,10.1633,0.42041
1790,12.0534,0.420426
2036,14.2954,0.420559
2319,16.945,0.420566
2638,20.0926,0.42834
2988,23.8231,0.429561
3404,28.2416,0.430311
3875,33.4791,0.432727
4377,39.6767,0.432919
5006,47.0276,0.438545
5744,55.7397,0.43898
6600,66.0596,0.439241
7551,78.2817,0.440916
8740,92.7735,0.441116
10109,109.935,0.444449
11759,130.275,0.445396
13784,154.373,0.445636
16049,182.924,0.446152
18662,216.766,0.446291
21855,256.861,0.446863
25531,304.369,0.448182
30049,360.666,0.452336
35550,427.367,0.452729
43405,506.392,0.459772
53417,600.003,0.463265
