0,0.0112344,0.405019
1,0.0166035,0.405019
2,0.0215447,0.40502
3,0.0269324,0.40502
4,0.0327961,0.40502
6,0.0441495,0.405022
8,0.0562146,0.405022
10,0.0688304,0.405041
13,0.0864556,0.405041
16,0.104043,0.405041
20,0.127844,0.405075
25,0.157457,0.4051
30,0.187446,0.4051
36,0.223102,0.4051
43,0.26502,0.4051
52,0.318333,0.405183
63,0.382629,0.405183
76,0.458585,0.405183
91,0.546443,0.405203
109,0.653893,0.411131
130,0.780977,0.411156
154,0.927532,0.411156
182,1.10348,0.411188
214,1.31022,0.413444
253,1.5555,0.41628
299,1.84586,0.416437
355,2.18918,0.416484
455,2.59589,0.416676
538,3.08011,0.416807
628,3.6529,0.416807
736,4.33144,0.417135
867,5.13889,0.417136
1018,6.09204,0.417171
1186,7.22321,0.420814
1368,8.5687,0.420948
1567,10.1633,0.421023
1790,12.0534,0.421039
2036,14.2954,0.421172
2319,16.945,0.42118
2638,20.0926,0.428965
2988,23.8231,0.430187
3404,28.2416,0.430938
3875,33.4791,0.433358
4377,39.6767,0.43355
5006,47.0276,0.439185
5744,55.7397,0.43962
6600,66.0596,0.439882
7551,78.2817,0.441559
8740,92.7735,0.441759
10109,109.935,0.445098
11759,130.275,0.446046
13784,154.373,0.446286
16049,182.924,0.446803
18662,216.766,0.446942
21855,256.861,0.447515
25531,304.369,0.448835
30049,360.666,0.452996
35550,427.367,0.453389
43405,506.392,0.460443
53417,600.003,0.46394
