0,0.156765,0.693892
1,0.29042,0.698094
2,0.415517,0.698532
3,0.542333,0.702198
4,0.664869,0.702276
5,0.771915,0.702337
6,0.87535,0.704189
8,1.0805,0.704626
10,1.27926,0.704666
12,1.47682,0.706249
14,1.67931,0.713897
17,1.97722,0.714927
20,2.27577,0.715035
23,2.57922,0.720476
27,2.99364,0.720578
31,3.4155,0.721004
36,3.9298,0.722949
41,4.46325,0.723031
47,5.12305,0.725225
53,5.77825,0.725266
60,6.53641,0.732222
68,7.40709,0.735319
77,8.37968,0.735482
87,9.48467,0.742482
98,10.7051,0.742739
111,12.095,0.744611
125,13.5981,0.74489
141,15.2633,0.751391
159,17.1395,0.753253
179,19.2479,0.753636
202,21.7057,0.75763
227,24.3593,0.760075
256,27.3407,0.768907
288,30.6788,0.771232
324,34.4795,0.781414
366,38.6818,0.79499
413,43.4002,0.817237
466,48.6878,0.848745
526,54.6277,0.876767
589,61.2515,0.884343
658,68.6668,0.887345
726,76.975,0.888473
781,86.4038,0.893301
842,96.9578,0.895624
912,108.744,0.897505
984,122.065,0.903219
1072,136.967,0.903305
1173,153.606,0.903426
1290,172.288,0.903547
1420,193.144,0.903564
1565,216.53,0.903607
1737,242.531,0.904029
1931,271.686,0.904043
2144,304.436,0.904076
2384,340.925,0.904097
2652,381.766,0.904101
2965,427.547,0.904135
3321,478.833,0.90414
3729,536.141,0.90585
4191,600.018,0.906926
