0,0.00433847,0.34363
1,0.0184067,0.347425
2,0.0313245,0.353566
4,0.0566528,0.359579
7,0.0931508,0.366342
11,0.146055,0.370494
18,0.218262,0.374019
32,0.323216,0.388877
53,0.485918,0.395645
84,0.726184,0.400625
129,1.07837,0.40374
196,1.60108,0.411845
293,2.37152,0.418848
431,3.50717,0.420028
632,5.18536,0.420731
925,7.6659,0.422447
1354,11.323,0.425738
1977,16.7254,0.42943
2896,24.7009,0.435842
4284,36.484,0.443101
6272,53.8799,0.444942
9128,79.5738,0.449931
13274,117.522,0.452608
19435,173.557,0.462727
28416,256.304,0.467881
41319,378.505,0.47171
59508,558.958,0.476263
86607,825.431,0.484537
126934,1218.94,0.490675
187423,1800,0.502556
