0,0.0112774,0.401018
1,0.03762,0.401483
2,0.0603553,0.408946
3,0.0826832,0.413502
4,0.104784,0.413783
5,0.126304,0.414827
7,0.166427,0.414962
9,0.20784,0.41714
11,0.247505,0.418685
13,0.292921,0.418711
16,0.358906,0.419911
19,0.421938,0.419929
22,0.492738,0.42616
26,0.586207,0.429326
31,0.697167,0.429634
37,0.829357,0.429967
44,0.985265,0.430085
52,1.1644,0.433377
60,1.35529,0.43353
70,1.58706,0.439309
81,1.84374,0.439475
96,2.15057,0.444591
118,2.50975,0.444907
136,2.92573,0.44519
155,3.39625,0.445334
177,3.9459,0.445528
203,4.58577,0.446137
233,5.33265,0.447866
268,6.19726,0.448584
309,7.20483,0.451352
357,8.35637,0.457143
412,9.70279,0.463188
475,11.2464,0.463855
549,13.0331,0.463933
636,15.1239,0.463955
734,17.5265,0.464076
847,20.3168,0.464256
980,23.5483,0.464553
1134,27.2951,0.464648
1312,31.6411,0.464693
1518,36.6655,0.46497
1752,42.4958,0.466011
2021,49.2414,0.467015
2329,57.0574,0.467279
2683,66.1276,0.467433
3093,76.6082,0.474276
3562,88.7609,0.477449
4070,102.827,0.477671
4676,119.113,0.477738
5387,137.984,0.479417
6208,159.838,0.479532
7162,185.159,0.479669
8244,214.487,0.479747
9463,248.457,0.479923
10901,287.806,0.480055
12577,333.366,0.480285
14528,386.147,0.488129
16783,447.264,0.488308
19339,518.041,0.489013
22353,600.016,0.489146
