0,0.0068113,0.392623
1,0.0239866,0.40129
2,0.0389047,0.401538
3,0.0538722,0.407017
4,0.0678357,0.419241
5,0.0821024,0.421393
7,0.108607,0.421892
9,0.135368,0.437531
11,0.166811,0.444203
14,0.207867,0.444369
17,0.246672,0.444486
20,0.292096,0.444714
24,0.344393,0.444868
28,0.403954,0.445159
33,0.475495,0.445322
39,0.56398,0.445456
46,0.667533,0.445561
54,0.787233,0.445638
64,0.934308,0.445666
75,1.10724,0.454382
87,1.29819,0.454404
102,1.53097,0.454672
119,1.79196,0.454842
139,2.09977,0.454937
163,2.47019,0.455083
191,2.89595,0.45983
224,3.40069,0.459938
262,3.9834,0.460075
306,4.66266,0.4658
357,5.45579,0.46596
416,6.3869,0.466149
485,7.47196,0.46628
565,8.74117,0.466428
659,10.2396,0.466755
767,11.9779,0.467668
894,14.0222,0.46784
1040,16.4049,0.46804
1208,19.1903,0.468516
1409,22.458,0.46894
1643,26.2755,0.468975
1914,30.7294,0.469305
2230,35.9413,0.469611
2597,42.0342,0.469757
3021,49.1612,0.469955
3511,57.4904,0.470491
4085,67.2325,0.4706
4755,78.6155,0.472319
5528,91.9231,0.472416
6415,107.489,0.472693
7450,125.683,0.472931
8683,146.96,0.473053
10105,171.841,0.473098
11729,200.914,0.473739
13627,234.911,0.473848
15798,274.664,0.476068
18340,321.133,0.479789
21079,375.468,0.479956
23360,438.981,0.480002
26016,513.222,0.480121
29091,600.022,0.480699
