0,0.0612747,0.571959
1,0.115251,0.575309
2,0.170222,0.575322
4,0.278809,0.577794
6,0.427973,0.581716
9,0.656268,0.588987
13,0.963008,0.591049
18,1.35589,0.600284
25,1.91358,0.606167
34,2.67899,0.623859
48,3.74113,0.641267
67,5.19386,0.673767
94,7.2057,0.708909
130,10.0031,0.750786
180,13.8962,0.777626
249,19.3005,0.803864
351,26.7563,0.818217
508,37.0105,0.834976
753,51.2172,0.84748
1114,70.8387,0.863669
1603,97.9716,0.876767
2316,135.413,0.884867
3398,187.149,0.891423
4967,258.624,0.895195
7104,357.406,0.899924
10129,493.875,0.903729
14208,682.421,0.908927
19749,942.94,0.914534
27304,1302.85,0.915567
37796,1800.03,0.91715
