0,0.00265265,0.433999
1,0.01721,0.436882
2,0.0296656,0.445186
3,0.0421478,0.451103
4,0.0545901,0.469578
5,0.0669693,0.470832
6,0.0794098,0.470834
8,0.103887,0.47089
10,0.12854,0.476493
12,0.153377,0.479932
15,0.190457,0.480009
18,0.22708,0.480328
22,0.275735,0.492362
27,0.336689,0.492501
32,0.397281,0.49258
38,0.469923,0.498593
46,0.563746,0.500424
55,0.670826,0.501869
65,0.791126,0.507662
77,0.936589,0.522807
91,1.10545,0.524073
108,1.3102,0.529034
128,1.54988,0.536952
151,1.82557,0.550174
178,2.14862,0.554768
210,2.53259,0.556395
247,2.9757,0.56588
291,3.50425,0.593688
342,4.11975,0.610975
402,4.84457,0.623583
472,5.69594,0.640084
554,6.69529,0.659228
651,7.87376,0.668003
764,9.25254,0.678898
897,10.8691,0.696817
1053,12.7655,0.711611
1235,14.989,0.71936
1450,17.6081,0.726032
1703,20.6776,0.728938
2000,24.2834,0.742495
2349,28.5084,0.747206
2761,33.4762,0.754665
3244,39.3042,0.764042
3812,46.1438,0.765521
4479,54.1694,0.773675
5262,63.596,0.77524
6182,74.6651,0.777248
7258,87.6559,0.78711
8519,102.904,0.800142
10002,120.794,0.801434
11736,141.802,0.803384
13768,166.458,0.805381
16154,195.404,0.813583
18956,229.38,0.818203
22245,269.253,0.82273
26106,316.058,0.833609
30642,371.002,0.83895
35948,435.495,0.851596
42174,511.189,0.854912
49466,600.006,0.861744
