0,0.00391442,0.434
1,0.0192395,0.443438
2,0.0334661,0.451983
3,0.0476424,0.464661
4,0.0619446,0.472294
5,0.0765617,0.477618
6,0.091108,0.477756
8,0.119683,0.479762
10,0.148157,0.486399
12,0.177208,0.49086
15,0.220136,0.504489
18,0.264064,0.5112
22,0.32242,0.515998
26,0.380283,0.530902
31,0.452729,0.541429
37,0.540167,0.566571
44,0.64157,0.577014
52,0.759701,0.589182
61,0.894839,0.6107
71,1.04984,0.621135
83,1.24215,0.640892
97,1.46087,0.655532
113,1.72311,0.673203
131,2.03516,0.704003
150,2.3896,0.718961
171,2.80746,0.733116
193,3.2936,0.748214
216,3.85805,0.760949
243,4.53966,0.772081
272,5.32889,0.777716
305,6.243,0.781262
346,7.32299,0.788035
391,8.57182,0.792669
446,10.0491,0.801366
509,11.7866,0.812054
583,13.8061,0.824336
670,16.1572,0.834343
769,18.9274,0.845096
885,22.1516,0.853371
1013,25.9318,0.863886
1165,30.3706,0.875338
1341,35.5382,0.882714
1533,41.5988,0.892231
1769,48.6971,0.899577
2039,56.9976,0.903904
2357,66.6895,0.909342
2730,78.0267,0.917475
3145,91.3107,0.921368
3624,106.855,0.926806
4219,125.014,0.930919
4921,146.26,0.934267
5742,171.1,0.935928
6636,200.16,0.939871
7672,234.149,0.94456
8858,273.928,0.950029
10233,320.465,0.95249
11857,374.887,0.956212
13844,438.528,0.958651
16006,512.977,0.963113
18511,600.009,0.967327
