0,0.00691698,0.393196
1,0.0266805,0.397826
2,0.0437965,0.402264
3,0.0606571,0.406369
4,0.0774658,0.408392
5,0.094645,0.413452
6,0.111383,0.413535
8,0.144701,0.420745
10,0.177812,0.422858
12,0.210883,0.423168
15,0.260893,0.42672
18,0.311178,0.429048
22,0.378035,0.430475
25,0.457039,0.430532
28,0.534646,0.43068
32,0.641147,0.430715
37,0.771718,0.430998
42,0.904097,0.434072
48,1.06188,0.434127
55,1.24242,0.437624
63,1.4508,0.437827
73,1.71174,0.441628
85,2.02469,0.441789
98,2.36461,0.441954
114,2.75801,0.442152
138,3.21928,0.44224
159,3.75547,0.444151
184,4.39389,0.444372
213,5.13088,0.447256
247,5.99553,0.447474
287,7.00368,0.451587
333,8.18928,0.452193
386,9.54867,0.456614
449,11.1407,0.457929
521,12.9997,0.45806
605,15.1664,0.458143
703,17.6984,0.458712
817,20.6529,0.459471
949,24.0773,0.465479
1101,28.0839,0.473464
1276,32.7528,0.476241
1475,38.1983,0.488282
1701,44.5337,0.505339
1971,51.9138,0.519795
2288,60.5043,0.527625
2654,70.53,0.535659
3076,82.1899,0.538282
3572,95.7762,0.547179
4147,111.622,0.549943
4817,130.086,0.552882
5602,151.584,0.564915
6510,176.623,0.565653
7556,205.817,0.578296
8764,239.831,0.586944
10163,279.457,0.59337
11764,325.608,0.599839
13624,379.392,0.602482
15771,442.05,0.612212
18305,515.036,0.61955
21244,600.014,0.626782
