0,0.0709848,0.636073
1,0.139916,0.642429
2,0.201267,0.642529
3,0.287715,0.642629
5,0.482645,0.64527
7,0.68598,0.650804
10,1.02224,0.653045
14,1.5186,0.653168
19,2.14107,0.653362
26,2.99839,0.65529
36,4.1978,0.658161
50,5.89475,0.660662
69,8.19525,0.662531
95,11.3471,0.662734
130,15.5884,0.664296
185,21.4254,0.664439
288,29.4598,0.665445
428,40.435,0.669896
617,55.5198,0.672383
875,76.2147,0.67957
1227,104.577,0.679945
1703,143.49,0.682354
2355,196.854,0.684385
3234,270.081,0.686845
4453,370.547,0.688474
5870,508.34,0.690629
7347,697.451,0.697336
10236,956.792,0.706521
14347,1312.46,0.736172
20069,1800.09,0.765235
