0,0.00262536,0.430854
1,0.0168576,0.454417
2,0.0293003,0.469642
3,0.0417471,0.471041
4,0.054215,0.471423
5,0.0665368,0.471457
7,0.0908642,0.472798
9,0.115343,0.473473
11,0.139786,0.4765
14,0.176003,0.476802
17,0.2125,0.478388
21,0.260803,0.481715
25,0.309412,0.485976
30,0.370126,0.491041
36,0.443294,0.491344
43,0.528044,0.493242
51,0.624235,0.493733
60,0.73252,0.494663
71,0.865096,0.507682
84,1.02212,0.526502
99,1.20299,0.539838
117,1.42014,0.550568
138,1.67286,0.552032
162,1.96242,0.554877
190,2.30229,0.571984
223,2.70188,0.578169
262,3.17422,0.585808
308,3.7283,0.595877
362,4.38164,0.6021
425,5.14427,0.627781
499,6.03762,0.629335
585,7.07602,0.636743
686,8.29243,0.644296
805,9.7253,0.649994
945,11.4049,0.659308
1109,13.3682,0.67931
1300,15.6653,0.693467
1524,18.3638,0.700604
1786,21.5239,0.714755
2092,25.229,0.726269
2449,29.5622,0.73464
2868,34.6397,0.739714
3350,40.5979,0.757939
3717,47.586,0.768915
4147,55.762,0.777158
4653,65.3503,0.786004
5247,76.5666,0.787971
5942,89.7108,0.796319
6758,105.116,0.797256
7715,123.156,0.806538
8834,144.301,0.807986
10145,169.075,0.816634
11678,198.097,0.817181
13475,232.091,0.818319
15587,271.917,0.819241
18061,318.559,0.820028
20951,373.202,0.825646
24326,437.209,0.8309
28276,512.194,0.831456
32917,600.005,0.844118
