0,0.0586022,0.678037
1,0.126611,0.679244
2,0.176975,0.684589
3,0.22569,0.684595
4,0.272593,0.684596
5,0.321625,0.684596
6,0.371427,0.684656
8,0.466023,0.684678
10,0.560376,0.684773
12,0.658091,0.68479
15,0.800657,0.68479
18,0.943397,0.68479
21,1.08499,0.68479
25,1.27237,0.684804
29,1.46251,0.684804
34,1.69354,0.684806
40,1.97565,0.684827
47,2.30353,0.684827
55,2.67561,0.684834
64,3.09413,0.684841
74,3.56088,0.684843
85,4.07227,0.684847
98,4.68711,0.684856
112,5.34796,0.685675
128,6.09806,0.687353
147,6.98839,0.687356
168,7.96917,0.687357
193,9.12665,0.688263
221,10.4343,0.688266
253,11.9339,0.688268
289,13.6271,0.688282
330,15.5476,0.69013
377,17.744,0.690147
430,20.2235,0.690147
491,23.0647,0.690465
561,26.3211,0.690471
640,30.0134,0.690472
730,34.232,0.690474
832,38.999,0.690928
949,44.4545,0.691343
1082,50.655,0.695997
1234,57.7071,0.696022
1407,65.7654,0.696067
1602,74.9187,0.698213
1826,85.353,0.700361
2080,97.2292,0.700729
2372,110.776,0.70312
2705,126.166,0.704471
3085,143.705,0.708895
3520,163.687,0.71048
4013,186.416,0.714806
4576,212.314,0.720521
5218,241.776,0.727933
5952,275.321,0.729323
6794,313.511,0.732373
7755,357.005,0.734127
8847,406.534,0.737536
10098,462.904,0.738839
11527,527.057,0.742414
13135,600.021,0.749184
