0,0.0978457,0.693613
1,0.203746,0.695864
2,0.280037,0.696017
3,0.343889,0.702088
4,0.406831,0.703053
5,0.469964,0.703078
7,0.585442,0.709746
9,0.700501,0.710528
11,0.821409,0.714278
14,1.03509,0.717887
16,1.23064,0.717925
18,1.4146,0.717939
20,1.61649,0.71795
23,1.9281,0.718076
26,2.24321,0.718168
29,2.56672,0.718176
33,2.99104,0.718214
37,3.38651,0.71823
42,3.90512,0.718256
48,4.50782,0.718395
54,5.10907,0.718453
61,5.81139,0.722236
69,6.62959,0.722835
78,7.5353,0.723368
88,8.58637,0.723399
99,9.69903,0.723443
111,10.9533,0.725739
125,12.3954,0.725773
141,14.0587,0.725829
159,15.9507,0.725869
179,18.05,0.725922
201,20.3777,0.728192
226,23.037,0.728275
254,26.1002,0.728417
286,29.5416,0.728513
322,33.3644,0.72853
362,37.6398,0.730718
407,42.49,0.730798
458,47.9784,0.732204
516,54.2037,0.732354
581,61.2304,0.732398
655,69.1419,0.73249
736,77.9681,0.735608
827,87.9547,0.735639
930,99.2389,0.735651
1046,111.999,0.735723
1176,126.299,0.736133
1322,142.391,0.736167
1486,160.592,0.736836
1672,181.073,0.736854
1879,204.234,0.739435
2109,230.289,0.739452
2371,259.61,0.741531
2669,292.681,0.741868
2995,329.942,0.756536
3363,371.944,0.767218
3778,419.269,0.770654
4246,472.511,0.775476
4775,532.527,0.781462
5374,600.007,0.783343
