0,0.0826864,0.593175
1,0.168925,0.594389
2,0.257146,0.600275
3,0.344989,0.603367
4,0.431413,0.604587
5,0.518,0.604662
6,0.601067,0.607631
7,0.685824,0.607634
9,0.856741,0.609583
11,1.02537,0.613261
13,1.20067,0.613311
15,1.3728,0.613409
18,1.62998,0.614141
21,1.89694,0.617716
24,2.17891,0.620922
28,2.54109,0.633678
32,2.89015,0.638174
37,3.33295,0.651655
43,3.84757,0.661826
49,4.37049,0.675049
56,4.9717,0.685031
64,5.6488,0.701481
73,6.421,0.712415
83,7.28807,0.724097
95,8.29984,0.731337
108,9.4312,0.756116
123,10.73,0.773288
140,12.2114,0.784181
159,13.8694,0.801694
180,15.7001,0.817486
202,17.7663,0.82514
237,20.1149,0.829885
275,22.7187,0.831433
319,25.6975,0.833202
357,29.0512,0.835111
396,32.8067,0.837434
452,37.0687,0.841169
510,41.908,0.846754
569,47.3728,0.860021
637,53.4853,0.87446
721,60.4262,0.888389
832,68.1904,0.896805
951,76.9833,0.907774
1100,86.8916,0.915689
1268,98.0552,0.922365
1450,110.664,0.926956
1677,124.931,0.932258
1923,140.981,0.938119
2228,159.115,0.943115
2580,179.553,0.944834
2993,202.631,0.946794
3459,228.661,0.947926
3991,257.981,0.949291
4597,291.044,0.950945
5276,328.368,0.951614
6052,370.472,0.952518
6921,417.943,0.95306
7861,471.488,0.95538
8953,531.896,0.957793
10179,600.038,0.959121
