0,0.226748,0.639448
1,0.392195,0.639666
2,0.558553,0.64123
4,0.869604,0.644785
7,1.27857,0.650481
11,1.77653,0.657662
16,2.40127,0.660939
23,3.28797,0.661108
32,4.44686,0.665117
43,5.92835,0.67121
58,8.01836,0.674427
77,10.7226,0.68276
101,14.3364,0.694154
134,19.1324,0.701596
181,25.5266,0.720501
244,33.9388,0.749352
326,45.1081,0.767136
435,60.0018,0.796618
564,79.7323,0.837498
737,106,0.842568
985,140.751,0.84341
1283,187.065,0.84476
1682,248.376,0.851161
2347,329.648,0.851181
3251,437.506,0.851217
4478,580.619,0.851226
5969,770.59,0.875403
8109,1022.6,0.875704
10693,1356.9,0.892697
14175,1800.03,0.897283
