0,0.029175,0.475793
1,0.0629972,0.480233
2,0.0958113,0.483153
4,0.162795,0.485352
7,0.259728,0.485688
11,0.395643,0.490759
17,0.591903,0.496076
25,0.856731,0.49811
36,1.21474,0.50121
52,1.75362,0.501669
74,2.49412,0.506797
106,3.55239,0.507
150,5.02851,0.510213
212,7.11095,0.511964
302,10.0692,0.515395
429,14.2443,0.516668
609,20.1575,0.525299
839,28.4907,0.525486
1073,40.2548,0.526449
1402,56.9022,0.529585
1864,80.4285,0.533074
2517,113.652,0.535266
3574,160.54,0.537958
5501,226.763,0.545385
8152,320.295,0.561755
11769,452.377,0.573502
16871,638.938,0.596524
24098,902.431,0.622114
34062,1274.54,0.649319
48223,1800.03,0.679589
