0,0.00259321,0.419561
1,0.0165669,0.427278
2,0.0289003,0.430705
3,0.0476306,0.432682
5,0.0859309,0.436186
8,0.14315,0.436248
12,0.219114,0.446403
18,0.332655,0.447043
27,0.502643,0.455801
40,0.74459,0.456655
59,1.10366,0.466399
87,1.63389,0.472561
129,2.4293,0.48286
190,3.59979,0.544083
280,5.32318,0.581768
413,7.85313,0.599864
609,11.5798,0.623666
897,17.0759,0.637302
1320,25.1766,0.642345
1946,37.1276,0.654075
2869,54.7427,0.66936
4234,80.7193,0.690576
6272,119,0.709306
9282,175.431,0.718113
13649,258.622,0.729918
20075,381.244,0.74834
29523,561.986,0.758488
43430,828.406,0.765283
63922,1221.14,0.779169
94217,1800.01,0.798989
