0,0.0197494,0.594166
1,0.056829,0.599156
2,0.0876798,0.599156
3,0.118208,0.602658
4,0.149872,0.602658
5,0.181874,0.602658
6,0.213739,0.604002
8,0.278056,0.604711
10,0.340944,0.605462
12,0.40252,0.605934
15,0.495667,0.607458
18,0.589304,0.608156
22,0.711596,0.617829
26,0.832938,0.624539
31,0.964748,0.62912
37,1.11581,0.641825
44,1.30312,0.65513
52,1.5282,0.663876
61,1.78527,0.680056
71,2.07498,0.6884
82,2.39796,0.703985
95,2.77318,0.710025
110,3.20462,0.720402
127,3.69632,0.730089
147,4.27581,0.740202
170,4.94681,0.748757
196,5.71517,0.755111
226,6.59669,0.763218
261,7.61352,0.774504
301,8.78172,0.789253
347,10.1183,0.799037
400,11.6608,0.810195
460,13.4272,0.823834
529,15.4635,0.832431
610,17.8168,0.842192
704,20.5141,0.854467
813,23.6354,0.863895
937,27.2191,0.870874
1080,31.3561,0.880386
1244,36.1087,0.890391
1433,41.5731,0.902512
1650,47.8685,0.91191
1899,55.1119,0.919796
2186,63.4246,0.925677
2515,73.0028,0.931056
2893,84.0284,0.935487
3327,96.7171,0.941529
3824,111.319,0.942827
4396,128.121,0.946441
5050,147.458,0.95132
5791,169.687,0.955154
6646,195.28,0.957547
7627,224.724,0.959596
8735,258.576,0.963492
10015,297.542,0.969126
11481,342.367,0.971084
12892,393.929,0.975037
14457,453.245,0.978546
16593,521.503,0.983698
19038,600.004,0.988736
