0,0.00391895,0.412755
1,0.00697835,0.412755
3,0.0124767,0.412755
6,0.0218144,0.41409
10,0.0353771,0.41409
16,0.0547161,0.41409
26,0.0870012,0.41409
42,0.136582,0.414159
68,0.211871,0.414179
106,0.327736,0.423466
164,0.504876,0.423467
307,0.776781,0.423603
559,1.19575,0.42373
950,1.83953,0.42821
1491,2.82914,0.431033
2299,4.35234,0.441039
3473,6.6945,0.45397
5172,10.2959,0.456319
7810,15.8339,0.478386
11659,24.3493,0.488168
17369,37.4431,0.497759
26463,57.5777,0.516657
40336,88.5388,0.537615
62531,136.148,0.561027
93779,209.36,0.581127
145043,321.937,0.610454
218515,495.047,0.640952
280118,761.245,0.646529
377460,1170.58,0.662041
525007,1800,0.689384
