0,0.023159,0.476646
1,0.0501435,0.477091
2,0.0754251,0.480314
3,0.102383,0.482386
4,0.128632,0.482409
5,0.153131,0.482539
6,0.178664,0.48721
8,0.226532,0.493998
10,0.273695,0.494073
12,0.319275,0.49466
15,0.385074,0.495336
19,0.467516,0.498825
23,0.547734,0.504901
28,0.64152,0.512256
32,0.74474,0.512479
37,0.876392,0.512719
43,1.02944,0.515943
50,1.21638,0.516651
58,1.43824,0.520695
67,1.67489,0.526101
77,1.94281,0.528112
88,2.25121,0.543628
100,2.63818,0.566336
113,3.05673,0.604518
128,3.54712,0.624161
146,4.12428,0.657298
167,4.78808,0.687168
191,5.553,0.715712
223,6.4438,0.738888
261,7.47129,0.756746
304,8.65514,0.781047
356,10.0193,0.792313
415,11.6091,0.811579
485,13.4511,0.82037
565,15.5723,0.824204
661,18.0226,0.82909
778,20.8642,0.83226
914,24.1664,0.832275
1071,27.9783,0.83239
1253,32.3821,0.832391
1465,37.4932,0.832391
1710,43.3924,0.832395
1989,50.2175,0.832405
2313,58.1232,0.832414
2662,67.2676,0.838282
3060,77.8563,0.858746
3554,90.0867,0.863473
4127,104.25,0.866493
4797,120.635,0.873521
5570,139.593,0.876953
6494,161.529,0.878258
7569,186.903,0.878272
8768,216.246,0.878383
10206,250.205,0.878458
11863,289.495,0.878522
13791,334.937,0.879329
15976,387.503,0.886112
18555,448.312,0.889528
21480,518.655,0.892615
24715,600.014,0.898608
