0,0.0322105,0.4394
1,0.0688972,0.444385
2,0.103077,0.444661
4,0.16718,0.453414
7,0.266138,0.465778
12,0.386573,0.471158
19,0.550538,0.475837
33,0.800464,0.495743
49,1.15974,0.524903
71,1.65186,0.562155
102,2.34489,0.6321
154,3.3295,0.685417
235,4.72973,0.716466
354,6.716,0.722633
529,9.53372,0.725107
777,13.5356,0.727341
1130,19.1995,0.728301
1626,27.2395,0.729645
2329,38.6281,0.72982
3334,54.7867,0.72989
4664,77.6881,0.745633
6619,110.169,0.771509
9529,156.216,0.772493
13630,221.515,0.788714
19440,314.092,0.809723
27296,445.361,0.827503
35672,631.476,0.834628
47323,895.374,0.859122
63671,1269.53,0.868039
86497,1800.01,0.874844
