0,0.00473453,0.367282
1,0.00856957,0.367282
2,0.0126278,0.367282
3,0.0171032,0.367283
4,0.0219298,0.367283
5,0.0266002,0.367283
7,0.0354974,0.367294
9,0.0451128,0.367294
11,0.0546045,0.367294
14,0.0686016,0.367294
18,0.0863444,0.367294
22,0.104269,0.367302
27,0.125761,0.367313
33,0.151182,0.367324
41,0.185464,0.367415
50,0.224092,0.367415
61,0.271804,0.367461
74,0.327716,0.367464
90,0.39571,0.367613
109,0.47592,0.367751
132,0.570915,0.367774
158,0.684322,0.369337
188,0.818435,0.369406
224,0.981475,0.370961
266,1.17596,0.371752
314,1.40644,0.371762
372,1.6811,0.372102
441,2.01188,0.372148
523,2.40645,0.372294
623,2.87874,0.372403
738,3.44028,0.377022
872,4.11175,0.377508
1026,4.91739,0.37764
1205,5.87877,0.38209
1417,7.02858,0.396813
1662,8.40221,0.397419
1957,10.038,0.397728
2291,11.9952,0.399361
2670,14.3354,0.405353
3097,17.1277,0.405934
3561,20.4625,0.408147
4095,24.4481,0.410032
4731,29.2112,0.410342
5548,34.899,0.413626
6756,41.6899,0.419815
8221,49.806,0.42753
9853,59.4989,0.435518
11611,71.0763,0.435819
14154,84.9043,0.438342
18351,101.425,0.441617
23377,121.161,0.454507
28810,144.734,0.465716
34941,172.893,0.471554
42428,206.526,0.481394
51719,246.705,0.487099
61707,294.698,0.489048
74060,352.029,0.505207
88820,420.507,0.515942
99306,502.308,0.51896
112066,600.001,0.522749
