0,0.0837057,0.573461
1,0.158252,0.573652
2,0.233127,0.575391
4,0.384155,0.58316
7,0.607188,0.588675
11,0.900682,0.592252
16,1.27275,0.596783
23,1.79049,0.606822
32,2.50662,0.615941
44,3.44342,0.638651
61,4.76424,0.661796
85,6.55607,0.695922
118,9.0302,0.733856
162,12.3975,0.767343
221,16.9963,0.798074
301,23.2444,0.825287
417,31.7615,0.837075
602,43.3873,0.849394
869,59.1943,0.869135
1237,80.7802,0.882197
1786,110.236,0.892031
2607,150.38,0.900247
3791,205.125,0.905665
5432,279.765,0.910269
7695,381.554,0.912234
10701,520.362,0.919289
14823,709.683,0.925638
20410,967.861,0.931607
27956,1319.94,0.935786
38177,1800,0.93818
