0,0.0365486,0.407004
1,0.0757488,0.407098
2,0.11579,0.407452
3,0.151713,0.407537
4,0.182919,0.411948
6,0.226902,0.412166
8,0.2702,0.418562
10,0.313556,0.425503
13,0.378208,0.427851
16,0.443829,0.428521
20,0.531654,0.428818
24,0.623032,0.429011
29,0.739075,0.429524
34,0.856751,0.429713
40,0.995473,0.430117
47,1.15965,0.430919
55,1.34955,0.433702
64,1.56777,0.439221
74,1.82518,0.439304
85,2.10426,0.440351
98,2.42602,0.447927
113,2.80161,0.452987
130,3.2278,0.456134
149,3.72075,0.457005
171,4.30042,0.458246
197,4.97253,0.471785
229,5.73826,0.474451
268,6.61527,0.474693
314,7.61963,0.47784
366,8.78078,0.480488
424,10.1094,0.480802
497,11.6473,0.480901
579,13.4109,0.483281
670,15.4388,0.483579
775,17.7879,0.485038
895,20.4922,0.485171
1029,23.6001,0.493199
1176,27.1773,0.494295
1340,31.2831,0.494937
1528,36.0271,0.496868
1738,41.4749,0.503803
1958,47.7648,0.50541
2204,54.9949,0.517802
2560,63.3122,0.757257
2873,72.8841,0.780784
3204,83.906,0.78365
3640,96.5835,0.787034
4174,111.174,0.796143
4846,127.96,0.796223
5669,147.278,0.796271
6722,169.517,0.796416
7883,195.107,0.848894
9086,224.529,0.858084
10496,258.385,0.864318
12139,297.355,0.869536
14206,342.2,0.874062
15853,393.785,0.887205
17630,453.134,0.892385
19932,521.428,0.896285
22494,600.03,0.896704
