0,0.0676011,0.644449
1,0.140237,0.649928
2,0.197176,0.649928
3,0.258725,0.649998
4,0.320654,0.650077
5,0.384705,0.650083
6,0.452574,0.651105
8,0.579746,0.652976
10,0.700869,0.652989
12,0.827679,0.653016
14,0.956651,0.653025
17,1.15556,0.658841
20,1.34467,0.658854
24,1.59782,0.658875
28,1.8497,0.658884
32,2.10747,0.658885
37,2.41755,0.658898
43,2.78573,0.658972
50,3.22882,0.658981
57,3.67412,0.658996
65,4.17552,0.659006
75,4.79888,0.65906
86,5.48449,0.660525
98,6.24138,0.661455
112,7.11177,0.663516
128,8.10486,0.663693
146,9.2385,0.663709
166,10.4954,0.663754
189,11.9404,0.670346
215,13.5672,0.670351
245,15.4402,0.671421
279,17.5723,0.674925
317,19.9642,0.678926
360,22.6608,0.678969
409,25.7529,0.679038
465,29.2721,0.679052
528,33.2277,0.679078
599,37.6967,0.679102
680,42.7522,0.679149
772,48.5351,0.6792
877,55.0954,0.681415
996,62.496,0.685583
1133,70.9228,0.685906
1290,80.4208,0.687723
1469,91.2305,0.691874
1670,103.475,0.69468
1899,117.327,0.699134
2165,133.027,0.701397
2441,150.866,0.708553
2663,171.073,0.709168
2919,194.017,0.710726
3207,219.972,0.712165
3534,249.453,0.714826
3907,282.837,0.720679
4331,320.679,0.728935
4815,363.556,0.733423
5371,412.113,0.736156
5990,467.176,0.739595
6700,529.57,0.747558
7495,600.058,0.752037
