0,0.00289599,0.333349
1,0.0134885,0.339902
2,0.0236124,0.352498
4,0.0436678,0.363665
7,0.0741926,0.369486
11,0.117183,0.377988
17,0.18652,0.392286
25,0.28832,0.403623
36,0.443291,0.414736
51,0.666725,0.431236
71,0.993441,0.443567
100,1.49174,0.474589
143,2.22157,0.491918
208,3.30677,0.521447
302,4.91114,0.560128
438,7.29612,0.585387
638,10.8292,0.615431
928,16.0535,0.644758
1351,23.7938,0.674201
1980,35.2684,0.699709
2896,52.2662,0.715381
4220,77.454,0.732905
6156,114.775,0.754588
8892,170.073,0.770694
12818,252.021,0.779408
18539,373.449,0.79516
27514,553.359,0.808538
40148,819.928,0.818105
58761,1214.89,0.82281
86337,1800.02,0.836042
