0,0.05339,0.643089
1,0.1533,0.646565
2,0.22688,0.648599
4,0.380044,0.649426
7,0.589219,0.649433
11,0.897952,0.651694
15,1.24946,0.653846
20,1.75625,0.654102
27,2.45916,0.65413
37,3.42238,0.657242
50,4.7561,0.657253
67,6.56499,0.657259
92,9.05837,0.659684
125,12.4534,0.659704
169,17.0049,0.659748
229,23.2231,0.660976
311,31.73,0.663742
424,43.4186,0.663753
578,59.2437,0.663753
787,80.811,0.664861
1070,110.258,0.664862
1460,150.386,0.664871
1992,205.117,0.664889
2713,279.788,0.669819
3686,381.604,0.66982
5015,520.427,0.669854
6834,709.8,0.671584
9269,968,0.671584
12643,1320.06,0.672729
17206,1800.09,0.674494
