0,0.0254331,0.591544
1,0.0769598,0.592489
2,0.116819,0.594248
3,0.159247,0.594248
4,0.198256,0.598181
5,0.238028,0.598181
6,0.27681,0.598237
8,0.360465,0.599825
10,0.433709,0.604792
12,0.526017,0.604796
14,0.612169,0.604796
17,0.728003,0.604801
20,0.858907,0.604828
24,1.01696,0.604859
28,1.19033,0.604881
33,1.38118,0.608797
38,1.59532,0.608848
44,1.84797,0.60922
51,2.13139,0.609221
59,2.46644,0.609225
68,2.8344,0.61252
78,3.25578,0.612532
90,3.73956,0.612581
104,4.31328,0.612608
120,4.99189,0.612706
138,5.7267,0.612714
159,6.58452,0.612714
183,7.57054,0.612721
211,8.70592,0.614358
242,10.0046,0.614425
278,11.4877,0.614639
320,13.2037,0.616154
368,15.1851,0.616179
422,17.4103,0.616179
484,19.9841,0.616179
555,22.932,0.616179
636,26.2866,0.616179
729,30.1375,0.618645
837,34.5398,0.618645
960,39.5816,0.61866
1101,45.3767,0.618665
1263,52.0035,0.618694
1448,59.5805,0.618695
1661,68.2855,0.618697
1918,78.2243,0.62
2300,89.6298,0.62
2735,102.686,0.620007
3237,117.64,0.620035
3813,134.773,0.620047
4474,154.4,0.620094
5228,176.851,0.620099
6104,202.586,0.620536
7100,232.076,0.622253
8249,265.811,0.628418
9566,304.47,0.628424
11047,348.725,0.628471
12751,399.4,0.628477
14686,457.452,0.628477
16901,523.956,0.628489
19426,600.026,0.629189
