0,0.00363586,0.546691
1,0.018687,0.559746
2,0.0325326,0.571484
3,0.0462419,0.572435
4,0.0602604,0.57423
5,0.074274,0.574658
6,0.0882295,0.579041
8,0.115588,0.590701
10,0.14307,0.598317
12,0.170294,0.599261
15,0.210702,0.61379
18,0.25149,0.624018
22,0.30556,0.625087
27,0.372572,0.627971
32,0.439074,0.648638
38,0.518781,0.662409
45,0.609494,0.687933
54,0.725359,0.701839
64,0.853457,0.729093
76,1.00762,0.752658
90,1.18691,0.775398
107,1.40512,0.790478
127,1.66088,0.803515
150,1.95783,0.817074
177,2.30612,0.823723
209,2.71404,0.836262
245,3.1889,0.840351
288,3.74342,0.847613
336,4.39485,0.852226
395,5.16311,0.86159
455,6.05124,0.864754
520,7.09569,0.867274
601,8.33031,0.870059
685,9.77602,0.873246
783,11.4574,0.878079
904,13.431,0.880881
1057,15.745,0.884866
1225,18.4497,0.891709
1427,21.6244,0.897787
1642,25.3471,0.905113
1898,29.7045,0.913709
2158,34.81,0.918797
2464,40.7846,0.922456
2796,47.7748,0.927564
3149,55.9676,0.93283
3562,65.5792,0.937247
4077,76.8301,0.942168
4638,89.9988,0.945258
5323,105.427,0.947784
6078,123.497,0.948818
7004,144.672,0.951395
8060,169.46,0.953477
9264,198.496,0.955473
10776,232.49,0.95614
12523,272.309,0.960344
14554,318.936,0.960923
16929,373.533,0.961927
19697,437.471,0.966522
22858,512.342,0.968622
26442,600.005,0.969256
