0,0.0834651,0.576131
1,0.156591,0.57953
2,0.232617,0.580089
4,0.380641,0.585026
7,0.604119,0.585064
11,0.895858,0.594408
16,1.27779,0.600094
22,1.76436,0.605442
31,2.47106,0.617406
44,3.45582,0.643676
62,4.77305,0.678007
86,6.56771,0.716672
119,9.0225,0.746385
163,12.3673,0.779347
228,16.9158,0.80025
330,23.1233,0.805893
470,31.602,0.811251
656,43.1858,0.819522
921,58.952,0.82933
1328,80.476,0.843071
1876,109.828,0.853853
2641,149.858,0.861575
3725,204.494,0.868897
5335,279.025,0.873389
7563,380.709,0.877263
10588,519.462,0.881436
14701,708.777,0.886253
20283,967.05,0.891328
27611,1319.41,0.90408
37339,1800.01,0.923298
