0,0.0204492,0.584045
1,0.0260134,0.584045
3,0.0337342,0.584045
5,0.0414961,0.584045
7,0.0494778,0.584045
10,0.0611141,0.584045
13,0.0761936,0.584045
16,0.0944039,0.584045
20,0.112042,0.584045
25,0.134906,0.584045
32,0.161354,0.584045
41,0.193092,0.584045
52,0.229356,0.584045
66,0.274724,0.584086
82,0.326313,0.584086
103,0.386736,0.584092
121,0.460132,0.584098
142,0.545169,0.584098
168,0.647964,0.584098
198,0.767697,0.584102
233,0.90698,0.584102
275,1.07177,0.584712
325,1.26913,0.584752
384,1.50181,0.584752
454,1.77699,0.58479
536,2.09879,0.584791
633,2.47886,0.584791
748,2.92817,0.584797
884,3.45951,0.584798
1043,4.08693,0.585231
1236,4.82793,0.585731
1466,5.70212,0.585732
1731,6.73475,0.585748
2056,7.95412,0.591407
2436,9.39386,0.591423
2888,11.0939,0.591473
3435,13.1022,0.599661
4088,15.4726,0.60416
4825,18.2721,0.604707
5694,21.5796,0.604739
6720,25.4857,0.605042
7913,30.0984,0.60572
9339,35.5426,0.606663
11001,41.9742,0.606721
12909,49.5693,0.610574
15066,58.5359,0.61264
17574,69.1247,0.618379
20528,81.6264,0.618397
24004,96.391,0.620109
28146,113.824,0.624335
33198,134.411,0.627856
39118,158.721,0.63257
46126,187.425,0.632964
54457,221.32,0.63969
64279,261.346,0.641329
75751,308.61,0.643514
89178,364.417,0.643567
104662,430.316,0.645026
122897,508.131,0.646231
144211,600.003,0.646247
