0,0.0204492,0.593911
1,0.0260134,0.593911
3,0.0337342,0.593911
5,0.0414961,0.593911
7,0.0494778,0.593911
10,0.0611141,0.593911
13,0.0761936,0.593911
16,0.0944039,0.593911
20,0.112042,0.593911
25,0.134906,0.593911
32,0.161354,0.593911
41,0.193092,0.593911
52,0.229356,0.593911
66,0.274724,0.593953
82,0.326313,0.593953
103,0.386736,0.593959
121,0.460132,0.593966
142,0.545169,0.593966
168,0.647964,0.593966
198,0.767697,0.59397
233,0.90698,0.59397
275,1.07177,0.594591
325,1.26913,0.594632
384,1.50181,0.594632
454,1.77699,0.594671
536,2.09879,0.594672
633,2.47886,0.594672
748,2.92817,0.594678
884,3.45951,0.594679
1043,4.08693,0.59512
1236,4.82793,0.595629
1466,5.70212,0.59563
1731,6.73475,0.595647
2056,7.95412,0.601414
2436,9.39386,0.60143
2888,11.0939,0.601481
3435,13.1022,0.609813
4088,15.4726,0.6144
4825,18.2721,0.614958
5694,21.5796,0.61499
6720,25.4857,0.615299
7913,30.0984,0.615989
9339,35.5426,0.616951
11001,41.9742,0.61701
12909,49.5693,0.620928
15066,58.5359,0.623034
17574,69.1247,0.628879
20528,81.6264,0.628897
24004,96.391,0.630638
28146,113.824,0.634945
33198,134.411,0.638531
39118,158.721,0.643325
46126,187.425,0.643726
54457,221.32,0.650584
64279,261.346,0.652251
75751,308.61,0.654473
89178,364.417,0.654527
104662,430.316,0.656015
122897,508.131,0.657243
144211,600.003,0.65726
