0,0.0082917,0.396957
1,0.02615,0.397771
2,0.0439376,0.401578
4,0.0793607,0.403672
6,0.115238,0.414847
9,0.168375,0.416471
14,0.257464,0.416955
21,0.382461,0.417978
31,0.561256,0.420626
45,0.810353,0.433402
65,1.16218,0.438652
93,1.65364,0.444537
133,2.36228,0.454672
189,3.36047,0.475996
269,4.78051,0.486849
382,6.78307,0.504483
544,9.61983,0.52374
774,13.644,0.544664
1098,19.3543,0.56825
1557,27.4408,0.611976
2209,38.9205,0.680981
3132,55.19,0.750202
4443,78.2416,0.791478
6297,110.924,0.827289
8925,157.242,0.835094
12648,222.906,0.84302
17873,315.993,0.855154
25260,447.93,0.860267
35690,634.947,0.883191
50404,900.002,0.892576
