0,0.00872033,0.463243
1,0.0375258,0.466301
2,0.061057,0.471586
3,0.0848518,0.471743
4,0.108718,0.477387
5,0.132288,0.477601
6,0.155872,0.477631
8,0.2029,0.4779
10,0.250851,0.478345
12,0.298965,0.480601
15,0.369768,0.480973
18,0.440196,0.480978
22,0.532805,0.487532
26,0.626309,0.488576
31,0.741666,0.49618
37,0.880856,0.498548
44,1.04148,0.498924
52,1.22592,0.498932
61,1.43232,0.499073
71,1.66222,0.499322
83,1.93805,0.499477
97,2.26043,0.505435
113,2.62834,0.50869
131,3.04522,0.509686
152,3.52719,0.50973
177,4.10477,0.509781
205,4.75466,0.510053
238,5.5252,0.516913
275,6.4103,0.52448
318,7.42844,0.532174
368,8.60437,0.53629
426,9.9835,0.539358
494,11.5731,0.550169
571,13.4057,0.56282
661,15.5172,0.569105
766,17.9736,0.575456
887,20.8102,0.579618
1027,24.0993,0.58094
1190,27.9123,0.586194
1378,32.3156,0.592366
1595,37.4116,0.593522
1847,43.2962,0.604228
2136,50.1153,0.605177
2470,58.0005,0.612407
2856,67.138,0.619221
3296,77.7052,0.648829
3802,89.9351,0.685308
4390,104.077,0.703344
5069,120.437,0.718948
5869,139.388,0.725431
6797,161.306,0.736101
7867,186.677,0.754713
9100,216.015,0.768051
10532,249.978,0.776214
12195,289.268,0.783645
14126,334.737,0.787954
16356,387.327,0.790364
18934,448.187,0.797498
21891,518.593,0.805559
25297,600.005,0.808651
