0,0.0165992,0.450559
1,0.0356227,0.453053
2,0.0527137,0.458427
3,0.0694832,0.462688
4,0.0854384,0.465845
5,0.101743,0.466841
7,0.129896,0.471124
9,0.156842,0.47818
11,0.185912,0.481645
14,0.226803,0.481729
18,0.276909,0.490697
22,0.325557,0.491874
27,0.384901,0.501111
31,0.453647,0.503211
35,0.530647,0.512948
40,0.626331,0.524729
46,0.742145,0.532727
52,0.87479,0.546474
59,1.02948,0.570869
68,1.22315,0.601449
78,1.43184,0.631416
91,1.68708,0.65593
107,1.98531,0.671326
125,2.32119,0.696178
147,2.71796,0.713671
173,3.17214,0.72646
202,3.71101,0.743042
237,4.33684,0.755604
273,5.07783,0.767601
304,5.93191,0.774452
337,6.92276,0.780774
371,8.07813,0.78235
408,9.44354,0.791408
452,11.0448,0.791732
499,12.8935,0.79777
559,15.0652,0.798868
640,17.5671,0.79912
756,20.5005,0.799423
907,23.9151,0.802322
1098,27.9041,0.802525
1313,32.5425,0.803941
1553,37.9477,0.805135
1798,44.2507,0.805487
2130,51.5988,0.805731
2501,60.1775,0.80577
2970,70.1531,0.80582
3492,81.7804,0.805842
4096,95.3395,0.805867
4851,111.141,0.8059
5851,129.556,0.80593
7057,151.023,0.811116
8361,176.045,0.811256
9756,205.22,0.811351
11658,239.213,0.811422
13976,278.835,0.812833
16658,325.039,0.812961
19754,378.88,0.817246
23320,441.634,0.817448
27486,514.778,0.828433
32339,600,0.829328
