0,0.0711901,0.674335
1,0.0897887,0.674335
3,0.116925,0.674335
5,0.151142,0.674335
7,0.183685,0.67438
9,0.215518,0.67438
11,0.25131,0.67438
14,0.294693,0.675564
17,0.346262,0.675564
21,0.410451,0.675564
25,0.481184,0.675571
31,0.569551,0.675571
37,0.666906,0.675571
44,0.779585,0.675598
52,0.901629,0.675598
62,1.0508,0.675598
73,1.22679,0.675598
86,1.42783,0.675644
101,1.65501,0.675644
118,1.9186,0.676668
138,2.22543,0.676668
161,2.58666,0.676668
188,2.99218,0.676668
219,3.46571,0.679528
255,4.01496,0.679539
297,4.64147,0.679539
345,5.35545,0.679753
401,6.18734,0.679753
466,7.15057,0.682631
540,8.25611,0.684659
624,9.53615,0.684664
721,11.0069,0.68757
838,12.6989,0.688457
969,14.6507,0.688466
1118,16.9041,0.688468
1290,19.5054,0.688477
1488,22.5069,0.690297
1716,25.9621,0.690299
1980,29.9459,0.690371
2287,34.5446,0.692507
2644,39.856,0.692523
3060,45.9829,0.692771
3531,53.0424,0.692771
4080,61.1804,0.694474
4715,70.5702,0.695268
5437,81.3963,0.695636
6269,93.8906,0.69565
7233,108.292,0.697265
8344,124.912,0.700549
9624,144.082,0.705704
11093,166.18,0.706875
12675,191.668,0.706876
14637,221.066,0.707079
16872,254.971,0.707105
19449,294.066,0.70711
22402,339.148,0.707113
25810,391.14,0.708203
29724,451.102,0.708208
34224,520.256,0.708211
39387,600.016,0.711402
