0,0.00436485,0.364107
1,0.0270078,0.386182
2,0.0477461,0.387024
3,0.0685377,0.393445
4,0.0895525,0.393969
5,0.110348,0.393981
6,0.130939,0.394546
8,0.172102,0.401809
10,0.213091,0.402797
12,0.254124,0.407085
15,0.315673,0.407581
18,0.378212,0.410797
22,0.459875,0.411272
26,0.54142,0.411481
31,0.643934,0.414131
37,0.766291,0.415359
44,0.90972,0.41565
52,1.0731,0.41594
61,1.25731,0.416925
72,1.4824,0.420617
84,1.72787,0.422647
98,2.01568,0.423154
114,2.3442,0.431405
133,2.73693,0.434619
155,3.19317,0.444923
180,3.71493,0.466427
209,4.31734,0.480806
243,5.02513,0.489813
282,5.84131,0.503481
327,6.7866,0.520621
379,7.88696,0.5421
440,9.17817,0.54554
510,10.6757,0.555176
591,12.4111,0.563065
685,14.4238,0.571682
795,16.7558,0.580656
924,19.4708,0.590786
1073,22.6062,0.595615
1242,26.258,0.597052
1438,30.4947,0.610122
1667,35.4132,0.614618
1933,41.1042,0.616709
2281,47.706,0.618845
2844,55.3676,0.625415
3501,64.2718,0.635501
4262,74.6061,0.644426
5152,86.59,0.645938
6072,100.513,0.6588
6842,116.652,0.661059
7732,135.383,0.661692
8761,157.126,0.662599
9944,182.368,0.662891
11303,211.645,0.671088
12890,245.638,0.672348
14727,285.086,0.683834
16849,330.848,0.698476
19305,383.961,0.725437
22191,445.588,0.735745
25548,517.097,0.748446
29402,600.018,0.752401
