0,0.0510737,0.670211
1,0.0795274,0.670211
2,0.0980953,0.670211
4,0.115001,0.670211
6,0.136667,0.670211
8,0.160736,0.670211
12,0.19638,0.670211
15,0.237725,0.670212
19,0.283091,0.670212
22,0.330682,0.670212
27,0.395931,0.670212
32,0.484241,0.670212
37,0.58637,0.67223
41,0.684625,0.67223
46,0.808417,0.67223
52,0.952941,0.672392
58,1.10645,0.672392
66,1.29806,0.674047
75,1.5142,0.674047
85,1.75525,0.674048
97,2.04104,0.674048
111,2.37377,0.674048
127,2.75445,0.67659
146,3.19702,0.67659
167,3.70997,0.68007
192,4.30307,0.68007
220,4.97625,0.680072
254,5.77618,0.680072
293,6.70203,0.682213
338,7.76468,0.684489
389,8.98079,0.684557
449,10.3904,0.688222
517,12.0235,0.688286
597,13.9034,0.688286
690,16.0956,0.689494
796,18.607,0.690073
917,21.5284,0.690083
1058,24.8932,0.691221
1220,28.7877,0.691242
1410,33.296,0.691251
1626,38.4918,0.691251
1878,44.4935,0.691253
2171,51.4351,0.691255
2510,59.4478,0.691255
2899,68.7036,0.696837
3351,79.4086,0.701188
3876,91.7724,0.701249
4482,106.038,0.702181
5171,122.522,0.702181
5975,141.561,0.702902
6892,163.577,0.702943
7945,189.006,0.702961
9169,218.373,0.702961
10579,252.31,0.705138
12212,291.505,0.706079
14114,336.786,0.708061
16313,389.103,0.708069
18866,449.554,0.70807
21782,519.38,0.70808
25149,600.012,0.708094
