0,0.00463006,0.362138
1,0.0184325,0.371052
2,0.0321812,0.374215
3,0.0459624,0.378122
4,0.0600986,0.387177
5,0.0738746,0.38781
6,0.0874213,0.391087
8,0.114624,0.417555
10,0.142252,0.417855
12,0.169898,0.420909
15,0.211291,0.421516
18,0.251649,0.422929
22,0.303687,0.423123
27,0.369559,0.423846
32,0.440508,0.425217
38,0.524457,0.426974
45,0.620155,0.431674
53,0.729756,0.442676
63,0.866745,0.446454
74,1.01827,0.450295
87,1.19541,0.452879
103,1.41563,0.460623
122,1.67104,0.469877
144,1.97036,0.483013
170,2.32304,0.488625
200,2.73269,0.50079
235,3.21437,0.522186
277,3.77945,0.526805
326,4.4352,0.535333
384,5.20061,0.541098
451,6.09539,0.546093
529,7.15006,0.546248
620,8.38529,0.546877
727,9.82572,0.547309
852,11.5224,0.548124
1000,13.5071,0.548337
1174,15.8315,0.54852
1379,18.5516,0.548523
1617,21.7347,0.549026
1895,25.457,0.550085
2219,29.819,0.550796
2599,34.9267,0.550944
3043,40.9155,0.552081
3557,47.9275,0.553392
4162,56.1391,0.553619
4872,65.7496,0.553729
5697,77.0016,0.55739
6663,90.1776,0.560615
7786,105.617,0.565973
9086,123.7,0.581013
10603,144.867,0.588827
12378,169.653,0.597422
14475,198.677,0.605057
16923,232.669,0.609859
19713,272.469,0.620231
22971,319.074,0.634479
26843,373.65,0.641968
31456,437.561,0.656967
36885,512.397,0.667626
43142,600.005,0.678339
