0,0.0217924,0.537792
1,0.0462076,0.541396
2,0.0715252,0.542883
4,0.118163,0.542952
7,0.187183,0.550775
11,0.282525,0.566447
17,0.430588,0.576607
25,0.624066,0.597693
37,0.915925,0.618043
54,1.32467,0.679096
79,1.92645,0.721601
113,2.76455,0.765819
160,3.96584,0.794024
240,5.68503,0.818729
387,8.14836,0.828765
580,11.6907,0.843283
891,16.7558,0.853131
1383,24.0208,0.857391
2095,34.4331,0.859505
3129,49.344,0.861301
4600,70.7052,0.861395
6711,101.322,0.861462
9680,145.186,0.861679
13474,208.03,0.865067
17783,298.089,0.872462
23922,427.108,0.880479
32547,611.965,0.881588
44874,876.838,0.881944
62918,1256.34,0.896782
88344,1800.01,0.900335
