0,0.0102816,0.400648
1,0.0394547,0.410283
2,0.0643941,0.413368
3,0.0891143,0.414006
4,0.113792,0.414686
5,0.138672,0.414744
6,0.163512,0.416491
8,0.213162,0.416742
10,0.262444,0.419773
12,0.314793,0.419818
15,0.390658,0.422146
18,0.466838,0.425717
21,0.543364,0.426338
25,0.644441,0.426572
30,0.771975,0.429341
35,0.898839,0.430031
41,1.05046,0.430136
48,1.22495,0.4302
56,1.42226,0.430402
66,1.67089,0.430443
77,1.94861,0.437054
90,2.27545,0.437059
105,2.65703,0.43741
122,3.08512,0.437558
142,3.58349,0.442856
165,4.16234,0.443116
191,4.82074,0.44671
222,5.59883,0.447646
257,6.48165,0.448771
298,7.52168,0.448873
345,8.71417,0.449932
398,10.0851,0.45208
460,11.6936,0.456129
531,13.5497,0.466623
610,15.6966,0.476246
700,18.1667,0.485325
805,21.0255,0.48858
929,24.3395,0.502
1073,28.1687,0.506477
1242,32.608,0.510852
1438,37.7283,0.515685
1665,43.648,0.523888
1929,50.5009,0.526788
2220,58.4292,0.530188
2557,67.5929,0.533121
2944,78.1952,0.538517
3389,90.4566,0.548417
3900,104.629,0.558133
4493,121.048,0.560831
5172,140.022,0.563882
5965,161.966,0.568965
6875,187.358,0.578447
7939,216.728,0.586651
9176,250.68,0.595393
10608,289.946,0.599322
12255,335.359,0.603212
14122,387.864,0.604265
16275,448.582,0.611306
18750,518.819,0.618179
21622,600.028,0.6226
