0,0.0339931,0.542599
1,0.0890009,0.548355
2,0.137431,0.552251
3,0.186065,0.560756
4,0.23552,0.561392
5,0.286025,0.563109
6,0.337023,0.563379
8,0.438218,0.564011
10,0.542206,0.568391
12,0.644077,0.571265
14,0.748113,0.572406
17,0.906118,0.572538
20,1.06874,0.574514
23,1.23755,0.584053
27,1.47505,0.584209
31,1.72436,0.58739
35,1.97886,0.590875
40,2.32012,0.591237
45,2.67888,0.59386
51,3.11072,0.597475
59,3.59474,0.606947
68,4.12299,0.612758
78,4.70787,0.617284
89,5.37992,0.626332
102,6.17835,0.636733
116,7.07967,0.643306
132,8.08108,0.66112
150,9.22048,0.663431
171,10.537,0.677101
194,12.0512,0.687212
221,13.7846,0.694552
251,15.7503,0.704289
284,17.9906,0.717702
322,20.5382,0.7341
365,23.4348,0.742024
411,26.6888,0.747893
465,30.4281,0.761019
526,34.7071,0.765001
581,39.5827,0.770428
626,45.0674,0.775189
680,51.3774,0.7816
740,58.5135,0.786899
810,66.6762,0.790612
884,75.9062,0.80193
969,86.4022,0.80588
1068,98.321,0.812344
1180,111.982,0.818165
1308,127.433,0.822391
1456,145.113,0.830605
1625,165.231,0.842225
1815,188.064,0.850374
2040,214.032,0.856148
2288,243.505,0.867748
2565,277.034,0.876842
2869,315.187,0.887135
3213,358.616,0.897801
3612,407.94,0.91265
4049,463.975,0.926155
4525,527.677,0.929572
5103,600.072,0.936074
