0,0.00552697,0.456161
1,0.0211568,0.469373
2,0.0350299,0.478009
3,0.0496581,0.484793
4,0.0701671,0.485787
5,0.0915525,0.48594
6,0.113195,0.490672
7,0.134432,0.497079
9,0.164306,0.497823
11,0.193613,0.500182
14,0.23861,0.502555
17,0.282784,0.502935
21,0.341441,0.51022
25,0.401339,0.515512
30,0.477171,0.520571
36,0.566468,0.529023
43,0.668105,0.537342
51,0.784087,0.545404
61,0.930389,0.563144
72,1.08997,0.583952
85,1.28046,0.608007
100,1.50071,0.629466
118,1.77168,0.652592
138,2.08134,0.665991
161,2.44015,0.678117
188,2.85758,0.693689
221,3.34751,0.715424
260,3.92509,0.739355
302,4.60928,0.755439
347,5.40364,0.772396
395,6.33714,0.779829
450,7.4316,0.790408
511,8.69548,0.801606
581,10.1862,0.809766
652,11.9213,0.821867
730,13.9587,0.83054
825,16.3402,0.834862
933,19.1315,0.838113
1056,22.3764,0.844335
1196,26.1845,0.847962
1360,30.6386,0.851765
1555,35.8324,0.861951
1777,41.9133,0.865972
2038,49.0188,0.873184
2352,57.3356,0.879105
2711,67.0546,0.883226
3127,78.4406,0.893711
3620,91.741,0.898366
4167,107.304,0.903826
4826,125.486,0.908953
5590,146.748,0.917748
6478,171.626,0.923796
7512,200.701,0.931072
8719,234.7,0.937678
10142,274.453,0.943715
11762,320.95,0.948528
13650,375.316,0.955469
15885,438.875,0.962994
18451,513.187,0.969816
21508,600.005,0.975482
