0,0.0262384,0.513915
1,0.0799005,0.524207
2,0.121583,0.524262
3,0.161016,0.527345
4,0.200397,0.527497
5,0.239932,0.530218
6,0.280439,0.533734
7,0.320357,0.535248
8,0.354972,0.537181
9,0.392751,0.539328
10,0.432329,0.539365
11,0.46845,0.539443
12,0.505898,0.541067
13,0.5423,0.541126
14,0.59319,0.541191
15,0.634054,0.541211
16,0.676176,0.541348
17,0.715963,0.541348
18,0.758024,0.541454
19,0.795569,0.541495
20,0.830392,0.541496
21,0.880453,0.541552
22,0.921563,0.541593
23,0.958395,0.541597
24,0.997802,0.541617
25,1.03642,0.541618
26,1.07647,0.541665
27,1.11296,0.541875
28,1.15162,0.541928
29,1.20104,0.54196
30,1.24111,0.541976
31,1.27882,0.541979
32,1.31672,0.54327
33,1.35209,0.543282
34,1.39617,0.543282
35,1.45306,0.543296
36,1.50417,0.545025
37,1.54286,0.545025
38,1.59423,0.545037
39,1.63982,0.545052
40,1.68073,0.545062
41,1.72388,0.545062
42,1.76722,0.545119
43,1.81066,0.545138
44,1.85132,0.545138
45,1.90478,0.545138
46,1.95055,0.545138
47,1.99357,0.545138
49,2.07596,0.546517
53,2.24979,0.546567
60,2.54761,0.54659
74,3.15285,0.546619
102,4.3449,0.550719
157,6.71318,0.550955
266,11.4072,0.55182
484,20.8204,0.552917
913,39.6093,0.557134
1752,77.1379,0.560142
3376,152.179,0.570193
6543,302.223,0.572309
12691,600.017,0.574155
