0,0.0465877,0.519298
1,0.0597517,0.519298
3,0.075475,0.519298
5,0.0957934,0.519298
6,0.112202,0.519298
8,0.136801,0.519298
11,0.168561,0.519298
14,0.203722,0.519298
18,0.24416,0.519298
23,0.290418,0.519317
30,0.339611,0.519317
39,0.3995,0.522092
46,0.469371,0.522093
54,0.548117,0.522093
63,0.640211,0.523429
76,0.75061,0.523429
94,0.880919,0.523429
114,1.02827,0.523429
135,1.20092,0.52343
156,1.40333,0.52343
174,1.63442,0.523433
192,1.91213,0.523442
213,2.22814,0.523443
238,2.60169,0.524932
266,3.02927,0.524932
300,3.52857,0.526663
338,4.10923,0.526816
382,4.78381,0.526816
431,5.57883,0.526827
490,6.499,0.526827
560,7.56703,0.526827
641,8.80217,0.526828
735,10.2472,0.526831
841,11.9274,0.526936
964,13.8786,0.528442
1107,16.147,0.529074
1267,18.7772,0.52911
1447,21.8374,0.529291
1654,25.3884,0.530202
1897,29.5299,0.53366
2192,34.3344,0.533676
2516,39.9275,0.539164
2866,46.4221,0.539913
3252,53.9779,0.542878
3704,62.7532,0.542891
4207,72.9557,0.543851
4790,84.8163,0.54389
5435,98.6068,0.543983
6161,114.627,0.544024
6998,133.257,0.545842
7964,154.916,0.545917
9015,180.099,0.547916
10167,209.351,0.54795
11601,243.34,0.54851
13259,282.845,0.552134
14998,328.761,0.552494
16832,382.134,0.555712
18867,444.17,0.558697
21057,516.276,0.55887
23820,600.002,0.558883
