0,0.0465877,0.55388
1,0.0597517,0.55388
3,0.075475,0.55388
5,0.0957934,0.55388
6,0.112202,0.55388
8,0.136801,0.55388
11,0.168561,0.55388
14,0.203722,0.55388
18,0.24416,0.55388
23,0.290418,0.553901
30,0.339611,0.553901
39,0.3995,0.556864
46,0.469371,0.556864
54,0.548117,0.556864
63,0.640211,0.558289
76,0.75061,0.558289
94,0.880919,0.558289
114,1.02827,0.558289
135,1.20092,0.55829
156,1.40333,0.55829
174,1.63442,0.558294
192,1.91213,0.558303
213,2.22814,0.558304
238,2.60169,0.559892
266,3.02927,0.559892
300,3.52857,0.561738
338,4.10923,0.561902
382,4.78381,0.561902
431,5.57883,0.561913
490,6.499,0.561914
560,7.56703,0.561914
641,8.80217,0.561914
735,10.2472,0.561918
841,11.9274,0.562029
964,13.8786,0.563636
1107,16.147,0.56431
1267,18.7772,0.564349
1447,21.8374,0.564541
1654,25.3884,0.565513
1897,29.5299,0.569202
2192,34.3344,0.569219
2516,39.9275,0.575075
2866,46.4221,0.575873
3252,53.9779,0.579036
3704,62.7532,0.57905
4207,72.9557,0.580075
4790,84.8163,0.580115
5435,98.6068,0.580215
6161,114.627,0.580258
6998,133.257,0.582198
7964,154.916,0.582278
9015,180.099,0.58441
10167,209.351,0.584447
11601,243.34,0.585043
13259,282.845,0.588912
14998,328.761,0.589296
16832,382.134,0.592729
18867,444.17,0.595912
21057,516.276,0.596097
23820,600.002,0.596111
