0,0.0036802,0.548481
1,0.0133741,0.557198
2,0.022813,0.565209
3,0.0321187,0.56536
4,0.0409707,0.565844
5,0.0497065,0.56712
7,0.0666942,0.567719
9,0.0834478,0.567916
11,0.104089,0.567932
14,0.130312,0.576168
17,0.155899,0.579444
21,0.193026,0.580375
26,0.236041,0.587321
31,0.281152,0.590559
37,0.334389,0.590656
45,0.405198,0.593953
54,0.484811,0.593986
65,0.579281,0.594259
77,0.687095,0.594259
92,0.818159,0.595705
109,0.970095,0.595717
129,1.14614,0.602761
152,1.35195,0.602761
180,1.60332,0.602772
213,1.89618,0.602772
251,2.23976,0.602778
296,2.64425,0.602781
349,3.12131,0.602835
411,3.68316,0.605647
485,4.34965,0.613333
572,5.1321,0.613333
674,6.05032,0.613517
795,7.13608,0.613517
937,8.40956,0.613517
1104,9.91413,0.616779
1302,11.6878,0.616899
1536,13.7812,0.616958
1812,16.2444,0.616958
2137,19.1418,0.61696
2520,22.5555,0.626815
2972,26.583,0.630144
3506,31.331,0.640706
4133,36.9205,0.64081
4877,43.5064,0.640992
5753,51.262,0.641115
6786,60.4059,0.641147
8010,71.1785,0.641406
9448,83.8676,0.645459
11136,98.8199,0.645529
13100,116.436,0.645724
15436,137.185,0.646465
18178,161.629,0.64681
21412,190.431,0.646881
25207,224.363,0.646958
29684,264.339,0.646971
34967,311.439,0.646971
41183,366.924,0.646984
48492,432.286,0.647003
57081,509.294,0.647008
67171,600,0.647028
