0,0.00256756,0.405944
1,0.0164993,0.420431
2,0.0290998,0.424861
4,0.0535103,0.435167
7,0.089749,0.439349
11,0.143958,0.453392
15,0.220281,0.454213
21,0.333953,0.461299
30,0.505357,0.4615
43,0.753588,0.461936
62,1.11502,0.46328
90,1.64705,0.464306
132,2.44536,0.473817
193,3.60794,0.508513
282,5.32051,0.556898
414,7.85275,0.584765
609,11.5851,0.61178
898,17.0938,0.63346
1325,25.2159,0.643814
1956,37.1879,0.663446
2887,54.8332,0.666406
4256,80.8265,0.68062
6276,119.138,0.693719
9249,175.597,0.705598
13640,258.813,0.731276
20115,381.464,0.745963
29644,562.231,0.762514
43716,828.65,0.780849
64344,1221.32,0.807759
94427,1800,0.855454
