0,0.0489907,0.668916
1,0.104667,0.668927
2,0.158955,0.671171
3,0.209235,0.671189
4,0.2558,0.671199
5,0.321734,0.67123
6,0.395983,0.671564
7,0.471273,0.671564
8,0.548929,0.671571
10,0.696936,0.671577
12,0.855926,0.671584
14,1.01183,0.671585
16,1.16012,0.671585
19,1.3906,0.673414
22,1.61306,0.673418
25,1.84975,0.675217
29,2.14941,0.675219
34,2.52428,0.67645
39,2.91088,0.679767
45,3.36059,0.680494
52,3.89647,0.680495
60,4.50588,0.680497
69,5.1833,0.680498
79,5.94064,0.680498
90,6.76613,0.682541
103,7.75121,0.682541
118,8.88315,0.682557
135,10.1668,0.682558
154,11.6008,0.682582
175,13.1881,0.682583
199,15.009,0.68259
226,17.0631,0.682629
258,19.4434,0.694028
295,22.1438,0.69404
337,25.2065,0.696044
384,28.6422,0.698879
438,32.5723,0.698924
500,37.037,0.699021
570,42.0946,0.706816
648,47.7877,0.707357
739,54.2861,0.708126
842,61.671,0.714947
960,70.0199,0.719235
1094,79.5259,0.722098
1244,90.2445,0.724027
1416,102.462,0.729233
1612,116.299,0.734817
1836,131.975,0.738219
2089,149.776,0.743161
2377,169.949,0.750812
2706,192.806,0.756101
3078,218.755,0.759507
3503,248.233,0.765208
3991,281.632,0.772764
4544,319.541,0.774539
5178,362.485,0.781037
5895,411.178,0.790298
6715,466.403,0.799615
7644,529.017,0.805368
8689,600.051,0.811356
