0,0.0276819,0.534194
1,0.0843811,0.534453
2,0.127694,0.53469
3,0.167208,0.537516
4,0.209173,0.54111
5,0.248897,0.541209
6,0.287996,0.541308
8,0.360071,0.54478
10,0.436174,0.548484
12,0.527905,0.550191
14,0.616495,0.551657
17,0.741943,0.551762
20,0.875708,0.551775
24,1.04541,0.55395
28,1.20536,0.557258
32,1.39756,0.558746
37,1.61368,0.558812
43,1.87742,0.560398
50,2.17583,0.56041
58,2.51271,0.560462
67,2.90541,0.560692
77,3.33305,0.562923
89,3.8304,0.563417
103,4.42906,0.563562
119,5.11361,0.563762
137,5.89454,0.563796
158,6.78753,0.563866
182,7.80787,0.567384
209,8.97394,0.567781
239,10.278,0.569687
274,11.7911,0.569722
314,13.5237,0.56975
360,15.5119,0.570324
413,17.7937,0.573157
473,20.4109,0.573185
541,23.381,0.57342
618,26.7948,0.577478
706,30.6893,0.577512
807,35.1634,0.577586
922,40.2934,0.577628
1053,46.1581,0.577689
1202,52.8654,0.5777
1372,60.5294,0.577822
1567,69.3122,0.5779
1789,79.3382,0.577917
2042,90.7968,0.58441
2329,103.926,0.585588
2653,118.949,0.585613
3022,136.14,0.585756
3441,155.799,0.585834
3921,178.329,0.585855
4471,204.099,0.585924
5085,233.573,0.587462
5807,267.278,0.587672
6608,305.865,0.588045
7496,350.005,0.590873
8541,400.512,0.591251
9745,458.316,0.591268
11111,524.423,0.592595
12669,600.069,0.592833
