0,0.0656602,0.666791
1,0.126593,0.666791
2,0.178614,0.667242
3,0.227853,0.669344
4,0.282675,0.669345
5,0.336035,0.669349
6,0.390671,0.670513
8,0.491709,0.67574
10,0.600524,0.675742
12,0.714756,0.675745
14,0.83032,0.676019
17,0.981979,0.676043
20,1.13965,0.676077
24,1.35332,0.676077
28,1.56131,0.676078
33,1.83025,0.676079
39,2.14095,0.676188
45,2.44569,0.676606
52,2.81389,0.67661
60,3.23625,0.676718
69,3.70631,0.676732
79,4.2353,0.676739
91,4.86537,0.676785
104,5.54702,0.676799
119,6.33083,0.678123
136,7.22374,0.678935
156,8.27643,0.678941
178,9.42587,0.678945
203,10.7368,0.681803
232,12.2505,0.684285
265,13.9713,0.684296
303,15.9546,0.684299
346,18.1931,0.68432
395,20.7288,0.684335
452,23.6101,0.695388
518,26.8759,0.695405
594,30.604,0.69546
681,34.86,0.703345
780,39.691,0.703698
893,45.2058,0.707214
1022,51.4723,0.708507
1169,58.5792,0.715028
1338,66.7094,0.722766
1532,75.9158,0.729524
1755,86.4073,0.73689
2008,98.3572,0.740928
2294,111.944,0.745763
2622,127.421,0.748507
2990,145.017,0.757138
3415,165.032,0.759792
3899,187.799,0.76837
4421,213.74,0.775461
4850,243.219,0.778504
5342,276.736,0.786041
5907,314.899,0.788137
6550,358.25,0.792388
7280,407.557,0.796916
8104,463.688,0.803899
9045,527.525,0.806897
10436,600.026,0.815672
