0,0.0164437,0.446969
1,0.040731,0.450895
2,0.064526,0.45351
3,0.0866558,0.456043
4,0.109214,0.456147
5,0.13119,0.456324
7,0.173946,0.464324
9,0.22022,0.477721
11,0.262686,0.48194
14,0.324911,0.485255
17,0.382256,0.500024
23,0.456012,0.512343
29,0.530686,0.516302
36,0.623185,0.51747
44,0.729421,0.530946
53,0.85206,0.538376
64,1.00067,0.547515
76,1.17333,0.583183
90,1.37103,0.61774
106,1.60239,0.675183
125,1.86979,0.719774
149,2.17822,0.736815
178,2.53757,0.762392
211,2.95337,0.772417
251,3.43159,0.773073
298,3.98402,0.776076
353,4.62634,0.776195
416,5.37198,0.776621
488,6.23576,0.778848
571,7.23147,0.784366
671,8.38249,0.786671
789,9.7184,0.786749
926,11.2643,0.786752
1086,13.0613,0.786757
1272,15.1393,0.786765
1488,17.5437,0.786765
1737,20.3281,0.786789
1999,23.5645,0.78679
2331,27.3038,0.786877
2683,31.643,0.819592
3104,36.6626,0.820733
3614,42.4763,0.820803
4210,49.214,0.820834
4900,57.0161,0.820871
5702,66.0556,0.820969
6635,76.5337,0.820995
7663,88.6726,0.830133
8599,102.728,0.836707
9783,119.012,0.838653
11047,137.868,0.838881
12561,159.715,0.841605
14565,185.029,0.841619
16959,214.352,0.841614
19769,248.318,0.841632
22912,287.657,0.841722
26822,333.226,0.843043
31149,386.018,0.84304
36146,447.167,0.844839
42099,517.993,0.846268
48776,600.004,0.856796
