0,0.0170293,0.461143
1,0.0395925,0.4701
2,0.0606047,0.473657
3,0.0811709,0.47431
4,0.101687,0.476059
5,0.120804,0.476427
7,0.161356,0.480766
9,0.20135,0.49519
11,0.238487,0.504975
14,0.292369,0.509274
17,0.342816,0.509817
21,0.411314,0.515852
25,0.479253,0.522403
31,0.559884,0.543721
39,0.661664,0.591254
49,0.779667,0.609245
61,0.915591,0.643548
73,1.06568,0.677216
88,1.24194,0.702922
106,1.44883,0.738088
126,1.68675,0.754418
149,1.96763,0.773685
174,2.29233,0.781434
200,2.67352,0.792221
233,3.11714,0.796566
270,3.63425,0.798228
309,4.22526,0.799753
365,4.92063,0.801136
437,5.72185,0.802415
526,6.65228,0.802452
631,7.73654,0.802566
757,8.99524,0.802584
903,10.4557,0.802593
1072,12.1516,0.802621
1271,14.1274,0.802646
1503,16.4218,0.802647
1772,19.086,0.802648
2064,22.1801,0.803416
2416,25.7738,0.803556
2834,29.9437,0.803641
3323,34.7949,0.803716
3894,40.429,0.803905
4557,46.9662,0.803992
5326,54.5616,0.804026
6222,63.3888,0.804168
7249,73.6388,0.804284
8406,85.5504,0.804829
9633,99.3803,0.814788
11206,115.452,0.814827
12984,134.119,0.815109
14820,155.803,0.822936
17058,180.993,0.82306
19370,210.251,0.826026
22308,244.237,0.828249
26121,283.714,0.8283
29626,329.571,0.838648
34049,382.833,0.839048
39595,444.715,0.845204
45706,516.574,0.85117
53082,600.011,0.854978
