0,0.0125119,0.553609
1,0.0274043,0.553747
2,0.0429319,0.570615
3,0.0576621,0.570783
4,0.0719117,0.570838
5,0.085755,0.570905
7,0.114635,0.571208
9,0.142858,0.5715
11,0.171012,0.603074
13,0.20362,0.603898
16,0.249652,0.604437
19,0.293366,0.624034
23,0.351481,0.634155
28,0.425839,0.647642
33,0.504424,0.650557
39,0.592161,0.686112
46,0.695389,0.708654
54,0.815627,0.725503
64,0.957563,0.755116
76,1.13283,0.783741
89,1.32828,0.805034
105,1.56458,0.823831
123,1.84163,0.840292
144,2.15539,0.859608
172,2.52365,0.867481
205,2.95981,0.875347
252,3.46889,0.880762
303,4.06356,0.887228
375,4.75308,0.895005
456,5.55616,0.899003
556,6.49575,0.899485
671,7.59847,0.900199
805,8.887,0.901896
961,10.3933,0.903181
1148,12.1571,0.903423
1367,14.2166,0.903431
1621,16.6178,0.904033
1920,19.4254,0.904062
2261,22.7081,0.904653
2663,26.5404,0.904677
3133,31.0273,0.904798
3682,36.2715,0.904917
4317,42.3937,0.910847
5064,49.5513,0.913306
5952,57.9158,0.913895
6991,67.6926,0.913926
8202,79.1183,0.913933
9612,92.4677,0.913934
11248,108.071,0.913938
13163,126.306,0.916667
15390,147.608,0.916668
17993,172.503,0.916674
21033,201.597,0.916676
24574,235.596,0.916677
28725,275.325,0.916683
33526,321.743,0.916684
39180,375.985,0.918433
45791,439.373,0.91845
53512,513.445,0.921676
62477,600.005,0.921914
