0,0.0334626,0.539281
1,0.0848437,0.539626
2,0.126537,0.54838
3,0.169547,0.55089
4,0.211805,0.551642
5,0.253626,0.551704
6,0.295154,0.551731
8,0.377299,0.551769
10,0.458925,0.558065
12,0.540119,0.558114
14,0.622327,0.558114
17,0.746147,0.567473
20,0.870795,0.567492
24,1.03453,0.567693
28,1.19684,0.567707
33,1.39924,0.572867
39,1.64567,0.572939
45,1.89228,0.572969
52,2.17611,0.573022
60,2.49828,0.573043
69,2.86764,0.573432
80,3.32594,0.573496
92,3.81865,0.573564
106,4.38736,0.573578
122,5.04363,0.573595
140,5.7853,0.573611
161,6.63444,0.573674
185,7.61296,0.574638
213,8.76395,0.574736
245,10.0684,0.575116
282,11.5705,0.57515
324,13.285,0.575171
372,15.2439,0.575214
427,17.4911,0.575241
490,20.0711,0.575254
562,23.0172,0.577998
644,26.3801,0.578001
738,30.2195,0.578015
846,34.6396,0.578881
969,39.6948,0.578895
1109,45.4921,0.578918
1270,52.1187,0.578997
1454,59.705,0.582499
1664,68.4259,0.582593
1906,78.4023,0.582703
2184,89.8301,0.582955
2502,102.888,0.598017
2869,117.864,0.610255
3291,135.01,0.617516
3773,154.625,0.618162
4326,177.082,0.630095
4963,202.822,0.63174
5693,232.28,0.63558
6524,266.009,0.637362
7479,304.631,0.640224
8571,348.864,0.641692
9821,399.53,0.641846
11255,457.555,0.6428
12906,524.011,0.644228
14793,600.027,0.644335
