0,0.0990935,0.487467
1,0.183412,0.487541
2,0.25754,0.487632
4,0.388669,0.491317
7,0.543426,0.491724
11,0.774261,0.494171
19,1.13321,0.499192
26,1.57555,0.512309
35,2.17315,0.523844
48,3.01265,0.526368
67,4.17731,0.534678
94,5.79541,0.554916
130,7.99258,0.589842
178,11.0225,0.604785
242,15.1703,0.661056
329,20.9047,0.681108
454,28.7958,0.726739
617,39.6146,0.731273
862,54.4811,0.736081
1212,74.8798,0.737299
1714,102.959,0.737595
2331,141.538,0.753353
3220,194.56,0.75355
4538,267.414,0.753547
6132,367.496,0.770107
8555,505.032,0.77054
11709,694.008,0.788496
16094,953.619,0.806295
22450,1310.23,0.814228
30977,1800.02,0.844135
