0,0.0172646,0.444524
1,0.0394141,0.454441
2,0.0630275,0.456279
3,0.0878345,0.458868
4,0.110099,0.463775
5,0.131977,0.465042
7,0.172458,0.472448
9,0.211061,0.479602
11,0.249759,0.480509
14,0.304086,0.480958
17,0.355672,0.484775
21,0.429955,0.496277
26,0.514259,0.498073
31,0.598161,0.500454
37,0.69646,0.504252
44,0.829401,0.527953
51,0.972996,0.547009
59,1.14267,0.573494
68,1.33093,0.599256
83,1.549,0.645588
101,1.80653,0.684861
124,2.10345,0.728334
154,2.44419,0.749408
185,2.84246,0.766402
220,3.30056,0.767045
262,3.83262,0.767086
315,4.4496,0.767087
375,5.16775,0.767089
450,6.00498,0.767104
538,6.96759,0.767108
642,8.09275,0.767109
764,9.39805,0.767109
908,10.9094,0.767109
1075,12.6653,0.767109
1266,14.7017,0.767126
1490,17.0599,0.767143
1750,19.7959,0.767143
2053,22.9703,0.767143
2403,26.6524,0.767151
2806,30.9154,0.767152
3270,35.8576,0.767154
3806,41.5952,0.767155
4264,48.2593,0.808147
4728,55.9777,0.815952
5308,64.9327,0.816135
6067,75.3149,0.816263
6908,87.37,0.816457
7869,101.339,0.816524
8972,117.546,0.816712
10414,136.325,0.818704
12277,158.111,0.818904
14081,183.369,0.822413
16441,212.665,0.822713
19415,246.639,0.822738
23046,286.035,0.822845
27221,331.726,0.82328
31787,384.713,0.837054
36643,446.154,0.838735
43268,517.399,0.838776
50474,600.01,0.841623
