0,0.00495148,0.549691
1,0.0221202,0.558992
2,0.0362402,0.558999
3,0.0502664,0.558999
4,0.0641586,0.559002
5,0.0778607,0.559065
7,0.10507,0.559211
9,0.132285,0.559211
11,0.169976,0.559211
13,0.212159,0.559543
15,0.254804,0.561119
18,0.319648,0.561205
21,0.383998,0.567894
25,0.470018,0.571044
29,0.555752,0.571062
34,0.663059,0.57107
40,0.789974,0.571079
47,0.939157,0.571079
55,1.10925,0.571081
64,1.30143,0.571632
75,1.5347,0.580423
87,1.78937,0.580474
101,2.08555,0.580633
118,2.44556,0.583649
138,2.86768,0.586107
161,3.35395,0.586112
188,3.92535,0.586132
219,4.58162,0.586272
255,5.34525,0.586274
297,6.23669,0.586526
346,7.27666,0.598442
403,8.4906,0.599303
469,9.89455,0.615801
546,11.5401,0.638462
635,13.4442,0.639712
738,15.653,0.65152
857,18.2237,0.686763
996,21.2141,0.700115
1159,24.7083,0.723697
1348,28.7638,0.741766
1569,33.4891,0.75875
1828,38.9825,0.764195
2130,45.3877,0.766659
2481,52.8429,0.770768
2890,61.5121,0.779018
3364,71.6035,0.790984
3916,83.3461,0.805892
4558,97.0235,0.811835
5307,112.95,0.822683
6177,131.482,0.831849
7189,153.045,0.833932
8365,178.152,0.844069
9732,207.366,0.852702
11323,241.367,0.863736
13169,280.943,0.871561
15321,326.997,0.8781
17822,380.598,0.892971
20751,442.977,0.902445
24166,515.576,0.911346
28138,600.017,0.912639
